"cpu_id","time_passed","mean"
"cpu001",5,0.480114170212766
"cpu001",6,0.482783670212766
"cpu001",7,0.49817364893617
"cpu001",8,0.485533372340426
"cpu001",9,0.480444170212766
"cpu001",10,0.490398585106383
"cpu001",11,0.480742290322581
"cpu001",12,0.482107521276596
"cpu001",13,0.480826893617021
"cpu001",14,0.480865913978495
"cpu001",15,0.480093808510638
"cpu001",16,0.486401882978723
"cpu001",17,0.480838255319149
"cpu001",18,0.481622389473684
"cpu001",19,0.481803462365591
"cpu001",20,0.484412776595745
"cpu001",21,0.487635436170213
"cpu001",22,0.485569
"cpu001",23,0.482626861702128
"cpu001",24,0.482961138297872
"cpu001",25,0.480109095744681
"cpu001",26,0.494459978723404
"cpu001",27,0.482102840425532
"cpu001",28,0.482972159574468
"cpu001",29,0.481987372340426
"cpu001",30,0.484735182795699
"cpu001",31,0.481581031914894
"cpu001",32,0.485698431578947
"cpu001",33,0.480648741935484
"cpu001",34,0.484696180851064
"cpu001",35,0.481197021276596
"cpu001",36,0.485388159574468
"cpu001",37,0.616130905263158
"cpu001",38,0.481598734042553
"cpu001",39,0.480210032258065
"cpu001",40,0.484176095744681
"cpu001",41,0.479996765957447
"cpu001",42,0.500187063829787
"cpu001",43,0.480001372340426
"cpu001",44,0.484506247311828
"cpu001",45,0.8224224
"cpu001",46,1.63985410204082
"cpu001",47,0.484881189473684
"cpu001",48,0.624648178947368
"cpu001",49,0.489354308510638
"cpu001",50,0.489057340425532
"cpu001",51,0.523420431578947
"cpu001",52,0.497416170212766
"cpu001",53,0.498991189473684
"cpu001",54,0.487460319148936
"cpu001",55,0.502938031914894
"cpu001",56,0.482302691489362
"cpu001",57,0.481157989361702
"cpu001",58,0.509018521276596
"cpu001",59,0.504132819148936
"cpu001",60,0.500100829787234
"cpu001",61,0.520443778947368
"cpu001",62,0.509317361702128
"cpu001",63,0.480430021276596
"cpu001",64,0.495000361702128
"cpu001",65,0.487666244680851
"cpu001",66,0.523309084210526
"cpu001",67,0.538340907216495
"cpu001",68,0.494603459183673
"cpu001",69,0.484176204081633
"cpu001",70,0.493559673469388
"cpu001",71,0.480158316326531
"cpu001",72,0.483512469387755
"cpu001",73,0.568903690721649
"cpu001",74,0.486945680412371
"cpu001",75,0.479999896907217
"cpu001",76,0.487851489583333
"cpu001",77,0.507985226804124
"cpu001",78,0.485712041666667
"cpu001",79,0.489154760416667
"cpu001",80,0.484696092783505
"cpu001",81,0.48143315625
"cpu001",82,0.489672484536082
"cpu001",83,0.481778416666667
"cpu001",84,0.4961204375
"cpu001",85,0.510459845360825
"cpu001",86,0.510304126315789
"cpu001",87,0.518354255319149
"cpu001",88,0.789241094736842
"cpu001",89,0.485398989361702
"cpu001",90,0.480516663043478
"cpu001",91,0.48345620212766
"cpu001",92,0.49386652173913
"cpu002",0,0.488207
"cpu002",1,0.480929680851064
"cpu002",2,0.479999946808511
"cpu002",3,0.479999946236559
"cpu002",4,0.48055685106383
"cpu002",5,0.487568606382979
"cpu002",6,0.480000053191489
"cpu002",7,0.480283542553192
"cpu002",8,0.480384872340426
"cpu002",9,0.487496159574468
"cpu002",10,0.486569361702128
"cpu002",11,0.484145806451613
"cpu002",12,0.48000064893617
"cpu002",13,0.493168127659574
"cpu002",14,0.482577064516129
"cpu002",15,0.483073425531915
"cpu002",16,0.479998893617021
"cpu002",17,0.480001340425532
"cpu002",18,0.479997968421053
"cpu002",19,0.481135612903226
"cpu002",20,0.48037920212766
"cpu002",21,0.490974670212766
"cpu002",22,0.513035042553191
"cpu002",23,0.480166936170213
"cpu002",24,0.48014929787234
"cpu002",25,0.480002595744681
"cpu002",26,0.521616308510638
"cpu002",27,0.480000010638298
"cpu002",28,0.4799985
"cpu002",29,0.480263904255319
"cpu002",30,0.484059086021505
"cpu002",31,0.482416159574468
"cpu002",32,0.484957442105263
"cpu002",33,0.480142462365591
"cpu002",34,0.480002765957447
"cpu002",35,0.47999820212766
"cpu002",36,0.482453893617021
"cpu002",37,0.542054526315789
"cpu002",38,0.481065765957447
"cpu002",39,0.480548365591398
"cpu002",40,0.481501989361702
"cpu002",41,0.481064468085106
"cpu002",42,0.481418
"cpu002",43,0.480054319148936
"cpu002",44,0.479999913978495
"cpu002",45,0.738403747368421
"cpu002",46,0.820936653061224
"cpu002",47,0.513102305263158
"cpu002",48,0.687714084210526
"cpu002",49,0.510513734042553
"cpu002",50,0.524653521276596
"cpu002",51,0.500063410526316
"cpu002",52,0.501223446808511
"cpu002",53,0.511338852631579
"cpu002",54,0.665737138297872
"cpu002",55,0.491899904255319
"cpu002",56,0.483890234042553
"cpu002",57,0.480077521276596
"cpu002",58,0.493526765957447
"cpu002",59,0.496633170212766
"cpu002",60,0.48736135106383
"cpu002",61,0.541236431578947
"cpu002",62,0.558985585106383
"cpu002",63,0.492098414893617
"cpu002",64,0.507020670212766
"cpu002",65,0.545017553191489
"cpu002",66,0.506856578947368
"cpu002",67,1.40896570103093
"cpu002",68,1.88865856122449
"cpu002",69,1.76159748979592
"cpu002",70,1.83438756122449
"cpu002",71,1.82905308163265
"cpu002",72,1.72721279591837
"cpu002",73,1.78774291752577
"cpu002",74,1.90981735714286
"cpu002",75,1.91257135416667
"cpu002",76,1.8594478125
"cpu002",77,1.90350957731959
"cpu002",78,1.90944497916667
"cpu002",79,1.91126117525773
"cpu002",80,1.91059469791667
"cpu002",81,1.91642601041667
"cpu002",82,1.90883135051546
"cpu002",83,1.91343340625
"cpu002",84,1.90759805208333
"cpu002",85,1.88552142268041
"cpu002",86,1.11441072631579
"cpu002",87,0.481593936170213
"cpu002",88,0.658391578947368
"cpu002",89,0.479999936170213
"cpu002",90,0.480001184782609
"cpu002",91,0.479999127659574
"cpu002",92,0.489895782608696
"cpu003",0,0.491666471264368
"cpu003",1,0.481189010638298
"cpu003",2,0.480003117021277
"cpu003",3,0.479999172043011
"cpu003",4,0.481476595744681
"cpu003",5,0.484824691489362
"cpu003",6,0.479996170212766
"cpu003",7,0.480193361702128
"cpu003",8,0.481060287234043
"cpu003",9,0.486124510638298
"cpu003",10,0.484185968085106
"cpu003",11,0.48383323655914
"cpu003",12,0.480000968085106
"cpu003",13,0.489860585106383
"cpu003",14,0.482472774193548
"cpu003",15,0.481309223404255
"cpu003",16,0.479999489361702
"cpu003",17,0.479996978723404
"cpu003",18,0.479999115789474
"cpu003",19,0.482367311827957
"cpu003",20,0.480028755319149
"cpu003",21,0.481384095744681
"cpu003",22,0.490099638297872
"cpu003",23,0.480106925531915
"cpu003",24,0.480128776595745
"cpu003",25,0.479996255319149
"cpu003",26,0.514993042553191
"cpu003",27,0.47999870212766
"cpu003",28,0.479997021276596
"cpu003",29,0.480230276595745
"cpu003",30,0.486401838709677
"cpu003",31,0.483454244680851
"cpu003",32,0.486118
"cpu003",33,0.48018652688172
"cpu003",34,0.479999010638298
"cpu003",35,0.479998255319149
"cpu003",36,0.482754957446809
"cpu003",37,0.559264105263158
"cpu003",38,0.480381265957447
"cpu003",39,0.481064161290323
"cpu003",40,0.480376808510638
"cpu003",41,0.482238936170213
"cpu003",42,0.480648223404255
"cpu003",43,0.479995989361702
"cpu003",44,0.480000688172043
"cpu003",45,0.746072652631579
"cpu003",46,0.833497030612245
"cpu003",47,0.508481568421053
"cpu003",48,0.695818010526316
"cpu003",49,0.509904829787234
"cpu003",50,0.489908829787234
"cpu003",51,0.496129621052632
"cpu003",52,0.512621478723404
"cpu003",53,0.536765957894737
"cpu003",54,0.665422319148936
"cpu003",55,0.489527946808511
"cpu003",56,0.480075329787234
"cpu003",57,0.480023308510638
"cpu003",58,0.496791563829787
"cpu003",59,0.498305872340426
"cpu003",60,0.4861895
"cpu003",61,0.549578726315789
"cpu003",62,0.548080425531915
"cpu003",63,0.481758680851064
"cpu003",64,0.504601372340426
"cpu003",65,0.521263053191489
"cpu003",66,0.516328452631579
"cpu003",67,1.37879320618557
"cpu003",68,1.88523115306122
"cpu003",69,1.73179591836735
"cpu003",70,1.83737719387755
"cpu003",71,1.80892394897959
"cpu003",72,1.67542833673469
"cpu003",73,1.75489670103093
"cpu003",74,1.91110646938776
"cpu003",75,1.9158375625
"cpu003",76,1.8671895625
"cpu003",77,1.90851689690722
"cpu003",78,1.916592875
"cpu003",79,1.91428242268041
"cpu003",80,1.91426619791667
"cpu003",81,1.91826903125
"cpu003",82,1.91179491752577
"cpu003",83,1.91665841666667
"cpu003",84,1.9096705
"cpu003",85,1.88940444329897
"cpu003",86,1.10519047368421
"cpu003",87,0.48151070212766
"cpu003",88,0.627745273684211
"cpu003",89,0.480002138297872
"cpu003",90,0.479995141304348
"cpu003",91,0.480000617021277
"cpu003",92,0.488182652173913
