"cpu_id", "freq", "sample_id", "time_passed"
"cpu000", 479997,    69 ,    0
"cpu003", 598522,    70 ,    0
"cpu002", 519330,    70 ,    0
"cpu001", 480000,    70 ,    0
"cpu000", 480002,    70 ,    0
"cpu003", 527755,    71 ,    0
"cpu002", 519330,    71 ,    0
"cpu001", 480000,    71 ,    0
"cpu000", 480002,    71 ,    0
"cpu003", 988261,    72 ,    0
"cpu002", 689872,    72 ,    0
"cpu001", 480000,    72 ,    0
"cpu000", 480000,    72 ,    0
"cpu003", 944974,    73 ,    0
"cpu002", 1466169,    73 ,    0
"cpu001", 515085,    73 ,    0
"cpu000", 537273,    73 ,    0
"cpu003", 1220928,    74 ,    0
"cpu002", 1206952,    74 ,    0
"cpu001", 1151735,    74 ,    0
"cpu000", 1424293,    74 ,    0
"cpu003", 1141996,    75 ,    0
"cpu002", 1124576,    75 ,    0
"cpu001", 890031,    75 ,    0
"cpu000", 883508,    75 ,    0
"cpu003", 1141996,    76 ,    0
"cpu002", 1124576,    76 ,    0
"cpu001", 890031,    76 ,    0
"cpu000", 883508,    76 ,    0
"cpu003", 976383,    77 ,    0
"cpu002", 978336,    77 ,    0
"cpu001", 1063490,    77 ,    0
"cpu000", 1005153,    77 ,    0
"cpu003", 776728,    78 ,    0
"cpu002", 789519,    78 ,    0
"cpu001", 840711,    78 ,    0
"cpu000", 679918,    78 ,    0
"cpu003", 920319,    79 ,    0
"cpu002", 959494,    79 ,    0
"cpu001", 574142,    79 ,    0
"cpu000", 679918,    79 ,    0
"cpu003", 828674,    80 ,    0
"cpu002", 758049,    80 ,    0
"cpu001", 545374,    80 ,    0
"cpu000", 550324,    80 ,    0
"cpu003", 1008752,    81 ,    0
"cpu002", 1053552,    81 ,    0
"cpu001", 1252034,    81 ,    0
"cpu000", 993903,    81 ,    0
"cpu003", 967078,    82 ,    0
"cpu002", 1231945,    82 ,    0
"cpu001", 1252034,    82 ,    0
"cpu000", 993903,    82 ,    0
"cpu003", 704882,    83 ,    0
"cpu002", 755459,    83 ,    0
"cpu001", 686359,    83 ,    0
"cpu000", 730047,    83 ,    0
"cpu003", 974858,    84 ,    0
"cpu002", 873907,    84 ,    0
"cpu001", 1195700,    84 ,    0
"cpu000", 730047,    84 ,    0
"cpu003", 1111534,    85 ,    0
"cpu002", 727911,    85 ,    0
"cpu001", 1038012,    85 ,    0
"cpu000", 890703,    85 ,    0
"cpu003", 925208,    86 ,    0
"cpu002", 947560,    86 ,    0
"cpu001", 726067,    86 ,    0
"cpu000", 725718,    86 ,    0
"cpu003", 1226446,    87 ,    0
"cpu002", 1080385,    87 ,    0
"cpu001", 1570368,    87 ,    0
"cpu000", 1348487,    87 ,    0
"cpu003", 1154633,    88 ,    0
"cpu002", 1109486,    88 ,    0
"cpu001", 898844,    88 ,    0
"cpu000", 1348487,    88 ,    0
"cpu003", 869951,    89 ,    1
"cpu002", 903324,    89 ,    1
"cpu001", 1280703,    89 ,    1
"cpu000", 933783,    89 ,    1
"cpu003", 907689,    90 ,    1
"cpu002", 943033,    90 ,    1
"cpu001", 1280703,    90 ,    1
"cpu000", 933783,    90 ,    1
"cpu003", 1019266,    91 ,    1
"cpu002", 1079110,    91 ,    1
"cpu001", 595505,    91 ,    1
"cpu000", 577553,    91 ,    1
"cpu003", 834047,    92 ,    1
"cpu002", 809187,    92 ,    1
"cpu001", 595505,    92 ,    1
"cpu000", 577553,    92 ,    1
"cpu003", 856626,    93 ,    1
"cpu002", 563138,    93 ,    1
"cpu001", 501648,    93 ,    1
"cpu000", 508802,    93 ,    1
"cpu003", 558317,    94 ,    1
"cpu002", 559282,    94 ,    1
"cpu001", 480000,    94 ,    1
"cpu000", 480006,    94 ,    1
"cpu003", 480002,    95 ,    1
"cpu002", 480000,    95 ,    1
"cpu001", 480000,    95 ,    1
"cpu000", 479997,    95 ,    1
"cpu003", 479994,    96 ,    1
"cpu002", 480000,    96 ,    1
"cpu001", 479978,    96 ,    1
"cpu000", 480000,    96 ,    1
"cpu003", 480003,    97 ,    1
"cpu002", 480000,    97 ,    1
"cpu001", 480026,    97 ,    1
"cpu000", 480002,    97 ,    1
"cpu003", 480000,    98 ,    1
"cpu002", 480000,    98 ,    1
"cpu001", 480000,    98 ,    1
"cpu000", 480000,    98 ,    1
"cpu003", 479993,    99 ,    1
"cpu002", 479878,    99 ,    1
"cpu001", 480000,    99 ,    1
"cpu000", 480000,    99 ,    1
"cpu003", 480000,   100 ,    1
"cpu002", 480004,   100 ,    1
"cpu001", 480000,   100 ,    1
"cpu000", 480000,   100 ,    1
"cpu003", 480003,   101 ,    1
"cpu002", 480008,   101 ,    1
"cpu001", 480000,   101 ,    1
"cpu000", 480000,   101 ,    1
"cpu003", 479982,   102 ,    1
"cpu002", 480000,   102 ,    1
"cpu001", 480000,   102 ,    1
"cpu000", 479997,   102 ,    1
"cpu003", 480003,   103 ,    1
"cpu002", 480000,   103 ,    1
"cpu001", 480000,   103 ,    1
"cpu000", 479997,   103 ,    1
"cpu003", 480000,   104 ,    1
"cpu002", 479988,   104 ,    1
"cpu001", 501493,   104 ,    1
"cpu000", 491696,   104 ,    1
"cpu003", 480000,   105 ,    1
"cpu002", 480002,   105 ,    1
"cpu001", 540117,   105 ,    1
"cpu000", 541886,   105 ,    1
"cpu003", 480001,   106 ,    1
"cpu002", 479996,   106 ,    1
"cpu001", 540117,   106 ,    1
"cpu000", 541886,   106 ,    1
"cpu003", 531404,   107 ,    1
"cpu002", 492858,   107 ,    1
"cpu001", 518925,   107 ,    1
"cpu000", 557808,   107 ,    1
"cpu003", 546215,   108 ,    1
"cpu002", 513060,   108 ,    1
"cpu001", 1155554,   108 ,    1
"cpu000", 740515,   108 ,    1
"cpu003", 498248,   109 ,    1
"cpu002", 494871,   109 ,    1
"cpu001", 1722056,   109 ,    1
"cpu000", 1491831,   109 ,    1
"cpu003", 494435,   110 ,    1
"cpu002", 547031,   110 ,    1
"cpu001", 1132529,   110 ,    1
"cpu000", 1060759,   110 ,    1
"cpu003", 598246,   111 ,    1
"cpu002", 643554,   111 ,    1
"cpu001", 755550,   111 ,    1
"cpu000", 807172,   111 ,    1
"cpu003", 529961,   112 ,    1
"cpu002", 734217,   112 ,    1
"cpu001", 755550,   112 ,    1
"cpu000", 807172,   112 ,    1
"cpu003", 518149,   113 ,    1
"cpu002", 529372,   113 ,    1
"cpu001", 549233,   113 ,    1
"cpu000", 528716,   113 ,    1
"cpu003", 482099,   114 ,    1
"cpu002", 492413,   114 ,    1
"cpu001", 507565,   114 ,    1
"cpu000", 506968,   114 ,    1
"cpu003", 589387,   115 ,    1
"cpu002", 568557,   115 ,    1
"cpu001", 480000,   115 ,    1
"cpu000", 480000,   115 ,    1
"cpu003", 482040,   116 ,    1
"cpu002", 480503,   116 ,    1
"cpu001", 480000,   116 ,    1
"cpu000", 479995,   116 ,    1
"cpu003", 480005,   117 ,    1
"cpu002", 481528,   117 ,    1
"cpu001", 480000,   117 ,    1
"cpu000", 480004,   117 ,    1
"cpu003", 532057,   118 ,    1
"cpu002", 532484,   118 ,    1
"cpu001", 480000,   118 ,    1
"cpu000", 480000,   118 ,    1
"cpu003", 481390,   119 ,    1
"cpu002", 481424,   119 ,    1
"cpu001", 480004,   119 ,    1
"cpu000", 480000,   119 ,    1
"cpu003", 559867,   120 ,    1
"cpu002", 531895,   120 ,    1
"cpu001", 479995,   120 ,    1
"cpu000", 480008,   120 ,    1
"cpu003", 481060,   121 ,    1
"cpu002", 480008,   121 ,    1
"cpu001", 480000,   121 ,    1
"cpu000", 479653,   121 ,    1
"cpu003", 480000,   122 ,    1
"cpu002", 479991,   122 ,    1
"cpu001", 480000,   122 ,    1
"cpu000", 480000,   122 ,    1
"cpu003", 480006,   123 ,    1
"cpu002", 480006,   123 ,    1
"cpu001", 479885,   123 ,    1
"cpu000", 480000,   123 ,    1
"cpu003", 479992,   124 ,    1
"cpu002", 479994,   124 ,    1
"cpu001", 480005,   124 ,    1
"cpu000", 480000,   124 ,    1
"cpu003", 480000,   125 ,    1
"cpu002", 480004,   125 ,    1
"cpu001", 480005,   125 ,    1
"cpu000", 480000,   125 ,    1
"cpu003", 480122,   126 ,    1
"cpu002", 480014,   126 ,    1
"cpu001", 480000,   126 ,    1
"cpu000", 480000,   126 ,    1
"cpu003", 479993,   127 ,    1
"cpu002", 479992,   127 ,    1
"cpu001", 480000,   127 ,    1
"cpu000", 480000,   127 ,    1
"cpu003", 480000,   128 ,    1
"cpu002", 480005,   128 ,    1
"cpu001", 480000,   128 ,    1
"cpu000", 480000,   128 ,    1
"cpu003", 479995,   129 ,    1
"cpu002", 479988,   129 ,    1
"cpu001", 480000,   129 ,    1
"cpu000", 480000,   129 ,    1
"cpu003", 480002,   130 ,    1
"cpu002", 480004,   130 ,    1
"cpu001", 480000,   130 ,    1
"cpu000", 480000,   130 ,    1
"cpu003", 480000,   131 ,    1
"cpu002", 479996,   131 ,    1
"cpu001", 479992,   131 ,    1
"cpu000", 480000,   131 ,    1
"cpu003", 480004,   132 ,    1
"cpu002", 480000,   132 ,    1
"cpu001", 480003,   132 ,    1
"cpu000", 480000,   132 ,    1
"cpu003", 480000,   133 ,    1
"cpu002", 478896,   133 ,    1
"cpu001", 480000,   133 ,    1
"cpu000", 480000,   133 ,    1
"cpu003", 523465,   134 ,    1
"cpu002", 508151,   134 ,    1
"cpu001", 480000,   134 ,    1
"cpu000", 480000,   134 ,    1
"cpu003", 479996,   135 ,    1
"cpu002", 480000,   135 ,    1
"cpu001", 480000,   135 ,    1
"cpu000", 480000,   135 ,    1
"cpu003", 480000,   136 ,    1
"cpu002", 479996,   136 ,    1
"cpu001", 480000,   136 ,    1
"cpu000", 480000,   136 ,    1
"cpu003", 480000,   137 ,    1
"cpu002", 480013,   137 ,    1
"cpu001", 480000,   137 ,    1
"cpu000", 480000,   137 ,    1
"cpu003", 480000,   138 ,    1
"cpu002", 480000,   138 ,    1
"cpu001", 480000,   138 ,    1
"cpu000", 480000,   138 ,    1
"cpu003", 480000,   139 ,    1
"cpu002", 480000,   139 ,    1
"cpu001", 480000,   139 ,    1
"cpu000", 480008,   139 ,    1
"cpu003", 480000,   140 ,    1
"cpu002", 480011,   140 ,    1
"cpu001", 480000,   140 ,    1
"cpu000", 479981,   140 ,    1
"cpu003", 480000,   141 ,    1
"cpu002", 479997,   141 ,    1
"cpu001", 480000,   141 ,    1
"cpu000", 479981,   141 ,    1
"cpu003", 674480,   142 ,    1
"cpu002", 910607,   142 ,    1
"cpu001", 480000,   142 ,    1
"cpu000", 480000,   142 ,    1
"cpu003", 991901,   143 ,    1
"cpu002", 1120371,   143 ,    1
"cpu001", 481413,   143 ,    1
"cpu000", 601946,   143 ,    1
"cpu003", 811294,   144 ,    1
"cpu002", 1120371,   144 ,    1
"cpu001", 481413,   144 ,    1
"cpu000", 601946,   144 ,    1
"cpu003", 973156,   145 ,    1
"cpu002", 802202,   145 ,    1
"cpu001", 538513,   145 ,    1
"cpu000", 607958,   145 ,    1
"cpu003", 1428530,   146 ,    1
"cpu002", 1519527,   146 ,    1
"cpu001", 854926,   146 ,    1
"cpu000", 994585,   146 ,    1
"cpu003", 694525,   147 ,    1
"cpu002", 1115109,   147 ,    1
"cpu001", 620515,   147 ,    1
"cpu000", 588060,   147 ,    1
"cpu003", 616633,   148 ,    1
"cpu002", 656318,   148 ,    1
"cpu001", 633382,   148 ,    1
"cpu000", 635183,   148 ,    1
"cpu003", 921423,   149 ,    1
"cpu002", 740298,   149 ,    1
"cpu001", 685117,   149 ,    1
"cpu000", 618534,   149 ,    1
"cpu003", 610706,   150 ,    1
"cpu002", 648368,   150 ,    1
"cpu001", 546178,   150 ,    1
"cpu000", 531677,   150 ,    1
"cpu003", 515448,   151 ,    1
"cpu002", 537592,   151 ,    1
"cpu001", 728816,   151 ,    1
"cpu000", 584875,   151 ,    1
"cpu003", 515448,   152 ,    1
"cpu002", 537592,   152 ,    1
"cpu001", 728816,   152 ,    1
"cpu000", 584875,   152 ,    1
"cpu003", 480000,   153 ,    1
"cpu002", 480000,   153 ,    1
"cpu001", 484766,   153 ,    1
"cpu000", 482156,   153 ,    1
"cpu003", 480000,   154 ,    1
"cpu002", 480000,   154 ,    1
"cpu001", 480000,   154 ,    1
"cpu000", 480003,   154 ,    1
"cpu003", 480000,   155 ,    1
"cpu002", 480000,   155 ,    1
"cpu001", 480000,   155 ,    1
"cpu000", 480003,   155 ,    1
"cpu003", 480000,   156 ,    1
"cpu002", 480000,   156 ,    1
"cpu001", 480000,   156 ,    1
"cpu000", 479997,   156 ,    1
"cpu003", 479910,   157 ,    1
"cpu002", 480000,   157 ,    1
"cpu001", 480000,   157 ,    1
"cpu000", 480003,   157 ,    1
"cpu003", 480000,   158 ,    1
"cpu002", 480000,   158 ,    1
"cpu001", 480000,   158 ,    1
"cpu000", 480000,   158 ,    1
"cpu003", 480093,   159 ,    1
"cpu002", 480000,   159 ,    1
"cpu001", 480000,   159 ,    1
"cpu000", 479997,   159 ,    1
"cpu003", 480000,   160 ,    1
"cpu002", 480000,   160 ,    1
"cpu001", 480942,   160 ,    1
"cpu000", 494338,   160 ,    1
"cpu003", 480000,   161 ,    1
"cpu002", 480000,   161 ,    1
"cpu001", 494035,   161 ,    1
"cpu000", 497884,   161 ,    1
"cpu003", 480000,   162 ,    1
"cpu002", 479994,   162 ,    1
"cpu001", 479997,   162 ,    1
"cpu000", 480000,   162 ,    1
"cpu003", 480000,   163 ,    1
"cpu002", 480005,   163 ,    1
"cpu001", 480002,   163 ,    1
"cpu000", 479990,   163 ,    1
"cpu003", 480000,   164 ,    1
"cpu002", 480000,   164 ,    1
"cpu001", 480000,   164 ,    1
"cpu000", 479996,   164 ,    1
"cpu003", 480000,   165 ,    1
"cpu002", 480000,   165 ,    1
"cpu001", 480000,   165 ,    1
"cpu000", 480006,   165 ,    1
"cpu003", 480000,   166 ,    1
"cpu002", 480000,   166 ,    1
"cpu001", 480010,   166 ,    1
"cpu000", 480000,   166 ,    1
"cpu003", 480000,   167 ,    1
"cpu002", 480000,   167 ,    1
"cpu001", 479997,   167 ,    1
"cpu000", 479996,   167 ,    1
"cpu003", 480000,   168 ,    1
"cpu002", 480000,   168 ,    1
"cpu001", 479997,   168 ,    1
"cpu000", 479996,   168 ,    1
"cpu003", 480000,   169 ,    1
"cpu002", 480000,   169 ,    1
"cpu001", 479998,   169 ,    1
"cpu000", 480000,   169 ,    1
"cpu003", 480000,   170 ,    1
"cpu002", 480000,   170 ,    1
"cpu001", 480001,   170 ,    1
"cpu000", 480002,   170 ,    1
"cpu003", 480000,   171 ,    1
"cpu002", 480000,   171 ,    1
"cpu001", 480001,   171 ,    1
"cpu000", 480002,   171 ,    1
"cpu003", 480000,   172 ,    1
"cpu002", 480000,   172 ,    1
"cpu001", 480000,   172 ,    1
"cpu000", 479996,   172 ,    1
"cpu003", 480000,   173 ,    1
"cpu002", 480000,   173 ,    1
"cpu001", 480000,   173 ,    1
"cpu000", 480003,   173 ,    1
"cpu003", 480000,   174 ,    1
"cpu002", 480000,   174 ,    1
"cpu001", 480000,   174 ,    1
"cpu000", 479993,   174 ,    1
"cpu003", 485268,   175 ,    1
"cpu002", 480000,   175 ,    1
"cpu001", 516097,   175 ,    1
"cpu000", 537332,   175 ,    1
"cpu003", 1262090,   176 ,    1
"cpu002", 1265521,   176 ,    1
"cpu001", 1343863,   176 ,    1
"cpu000", 1156853,   176 ,    1
"cpu003", 1269268,   177 ,    1
"cpu002", 1332420,   177 ,    1
"cpu001", 989706,   177 ,    1
"cpu000", 892376,   177 ,    1
"cpu003", 864999,   178 ,    1
"cpu002", 715146,   178 ,    1
"cpu001", 699291,   178 ,    1
"cpu000", 630059,   178 ,    1
"cpu003", 864999,   179 ,    1
"cpu002", 715146,   179 ,    1
"cpu001", 699291,   179 ,    1
"cpu000", 630059,   179 ,    1
"cpu003", 573131,   180 ,    1
"cpu002", 544875,   180 ,    1
"cpu001", 774779,   180 ,    1
"cpu000", 694016,   180 ,    1
"cpu003", 573131,   181 ,    1
"cpu002", 544875,   181 ,    1
"cpu001", 774779,   181 ,    1
"cpu000", 694016,   181 ,    1
"cpu003", 530200,   182 ,    1
"cpu002", 485907,   182 ,    1
"cpu001", 649063,   182 ,    1
"cpu000", 585222,   182 ,    1
"cpu003", 480000,   183 ,    1
"cpu002", 480000,   183 ,    1
"cpu001", 479996,   183 ,    1
"cpu000", 480000,   183 ,    1
"cpu003", 480000,   184 ,    2
"cpu002", 480000,   184 ,    2
"cpu001", 480002,   184 ,    2
"cpu000", 480000,   184 ,    2
"cpu003", 480000,   185 ,    2
"cpu002", 480000,   185 ,    2
"cpu001", 480000,   185 ,    2
"cpu000", 480000,   185 ,    2
"cpu003", 480000,   186 ,    2
"cpu002", 480000,   186 ,    2
"cpu001", 480000,   186 ,    2
"cpu000", 479996,   186 ,    2
"cpu003", 480000,   187 ,    2
"cpu002", 480000,   187 ,    2
"cpu001", 480000,   187 ,    2
"cpu000", 479996,   187 ,    2
"cpu003", 480000,   188 ,    2
"cpu002", 480000,   188 ,    2
"cpu001", 484944,   188 ,    2
"cpu000", 489312,   188 ,    2
"cpu003", 480000,   189 ,    2
"cpu002", 480000,   189 ,    2
"cpu001", 484944,   189 ,    2
"cpu000", 489312,   189 ,    2
"cpu003", 480000,   190 ,    2
"cpu002", 480000,   190 ,    2
"cpu001", 535986,   190 ,    2
"cpu000", 483844,   190 ,    2
"cpu003", 480000,   191 ,    2
"cpu002", 480000,   191 ,    2
"cpu001", 480003,   191 ,    2
"cpu000", 480000,   191 ,    2
"cpu003", 480000,   192 ,    2
"cpu002", 480000,   192 ,    2
"cpu001", 480003,   192 ,    2
