"cpu_id", "freq", "sample_id", "time_passed"
"cpu002", 480000,    20 ,    0
"cpu001", 479916,    20 ,    0
"cpu000", 480138,    20 ,    0
"cpu003", 480000,    21 ,    0
"cpu002", 480000,    21 ,    0
"cpu001", 483647,    21 ,    0
"cpu000", 480002,    21 ,    0
"cpu003", 480000,    22 ,    0
"cpu002", 479879,    22 ,    0
"cpu001", 507172,    22 ,    0
"cpu000", 503407,    22 ,    0
"cpu003", 479990,    23 ,    0
"cpu002", 480118,    23 ,    0
"cpu001", 620569,    23 ,    0
"cpu000", 677102,    23 ,    0
"cpu003", 480005,    24 ,    0
"cpu002", 480000,    24 ,    0
"cpu001", 501503,    24 ,    0
"cpu000", 479857,    24 ,    0
"cpu003", 480000,    25 ,    0
"cpu002", 480000,    25 ,    0
"cpu001", 480000,    25 ,    0
"cpu000", 480000,    25 ,    0
"cpu003", 480000,    26 ,    0
"cpu002", 479881,    26 ,    0
"cpu001", 480000,    26 ,    0
"cpu000", 480000,    26 ,    0
"cpu003", 480000,    27 ,    0
"cpu002", 480115,    27 ,    0
"cpu001", 480000,    27 ,    0
"cpu000", 480000,    27 ,    0
"cpu003", 480000,    28 ,    0
"cpu002", 480000,    28 ,    0
"cpu001", 480000,    28 ,    0
"cpu000", 480150,    28 ,    0
"cpu003", 480000,    29 ,    0
"cpu002", 480000,    29 ,    0
"cpu001", 480000,    29 ,    0
"cpu000", 480000,    29 ,    0
"cpu003", 480000,    30 ,    0
"cpu002", 480000,    30 ,    0
"cpu001", 480000,    30 ,    0
"cpu000", 480000,    30 ,    0
"cpu003", 480000,    31 ,    0
"cpu002", 479879,    31 ,    0
"cpu001", 479990,    31 ,    0
"cpu000", 479992,    31 ,    0
"cpu003", 479993,    32 ,    0
"cpu002", 480113,    32 ,    0
"cpu001", 480092,    32 ,    0
"cpu000", 480114,    32 ,    0
"cpu003", 480004,    33 ,    0
"cpu002", 480000,    33 ,    0
"cpu001", 480000,    33 ,    0
"cpu000", 479884,    33 ,    0
"cpu003", 479992,    34 ,    0
"cpu002", 480000,    34 ,    0
"cpu001", 479992,    34 ,    0
"cpu000", 480142,    34 ,    0
"cpu003", 480006,    35 ,    0
"cpu002", 480000,    35 ,    0
"cpu001", 480092,    35 ,    0
"cpu000", 479853,    35 ,    0
"cpu003", 480000,    36 ,    0
"cpu002", 480000,    36 ,    0
"cpu001", 480000,    36 ,    0
"cpu000", 480021,    36 ,    0
"cpu003", 480007,    37 ,    0
"cpu002", 480000,    37 ,    0
"cpu001", 479907,    37 ,    0
"cpu000", 480000,    37 ,    0
"cpu003", 479993,    38 ,    0
"cpu002", 479880,    38 ,    0
"cpu001", 480000,    38 ,    0
"cpu000", 479862,    38 ,    0
"cpu003", 479993,    39 ,    0
"cpu002", 480123,    39 ,    0
"cpu001", 480092,    39 ,    0
"cpu000", 480000,    39 ,    0
"cpu003", 480016,    40 ,    0
"cpu002", 479875,    40 ,    0
"cpu001", 480000,    40 ,    0
"cpu000", 480007,    40 ,    0
"cpu003", 479989,    41 ,    0
"cpu002", 480000,    41 ,    0
"cpu001", 480000,    41 ,    0
"cpu000", 480000,    41 ,    0
"cpu003", 479994,    42 ,    0
"cpu002", 480022,    42 ,    0
"cpu001", 479994,    42 ,    0
"cpu000", 479970,    42 ,    0
"cpu003", 480000,    43 ,    0
"cpu002", 480000,    43 ,    0
"cpu001", 480015,    43 ,    0
"cpu000", 480146,    43 ,    0
"cpu003", 480000,    44 ,    0
"cpu002", 480000,    44 ,    0
"cpu001", 480002,    44 ,    0
"cpu000", 480000,    44 ,    0
"cpu003", 480004,    45 ,    0
"cpu002", 479866,    45 ,    0
"cpu001", 479994,    45 ,    0
"cpu000", 480000,    45 ,    0
"cpu003", 480000,    46 ,    0
"cpu002", 480112,    46 ,    0
"cpu001", 479994,    46 ,    0
"cpu000", 480000,    46 ,    0
"cpu003", 479989,    47 ,    0
"cpu002", 480000,    47 ,    0
"cpu001", 479906,    47 ,    0
"cpu000", 480000,    47 ,    0
"cpu003", 480005,    48 ,    0
"cpu002", 480000,    48 ,    0
"cpu001", 480094,    48 ,    0
"cpu000", 480000,    48 ,    0
"cpu003", 479992,    49 ,    0
"cpu002", 480000,    49 ,    0
"cpu001", 480000,    49 ,    0
"cpu000", 480000,    49 ,    0
"cpu003", 480000,    50 ,    0
"cpu002", 480000,    50 ,    0
"cpu001", 480000,    50 ,    0
"cpu000", 480000,    50 ,    0
"cpu003", 480013,    51 ,    0
"cpu002", 480000,    51 ,    0
"cpu001", 480000,    51 ,    0
"cpu000", 479862,    51 ,    0
"cpu003", 479986,    52 ,    0
"cpu002", 479880,    52 ,    0
"cpu001", 480000,    52 ,    0
"cpu000", 480000,    52 ,    0
"cpu003", 480000,    53 ,    0
"cpu002", 480116,    53 ,    0
"cpu001", 480000,    53 ,    0
"cpu000", 480135,    53 ,    0
"cpu003", 480006,    54 ,    0
"cpu002", 480000,    54 ,    0
"cpu001", 480000,    54 ,    0
"cpu000", 480000,    54 ,    0
"cpu003", 480000,    55 ,    0
"cpu002", 479886,    55 ,    0
"cpu001", 480000,    55 ,    0
"cpu000", 480000,    55 ,    0
"cpu003", 480000,    56 ,    0
"cpu002", 480117,    56 ,    0
"cpu001", 480000,    56 ,    0
"cpu000", 480000,    56 ,    0
"cpu003", 480000,    57 ,    0
"cpu002", 480000,    57 ,    0
"cpu001", 479915,    57 ,    0
"cpu000", 480000,    57 ,    0
"cpu003", 480000,    58 ,    0
"cpu002", 480000,    58 ,    0
"cpu001", 480089,    58 ,    0
"cpu000", 479859,    58 ,    0
"cpu003", 480000,    59 ,    0
"cpu002", 480000,    59 ,    0
"cpu001", 480000,    59 ,    0
"cpu000", 480029,    59 ,    0
"cpu003", 480000,    60 ,    0
"cpu002", 480000,    60 ,    0
"cpu001", 480000,    60 ,    0
"cpu000", 479975,    60 ,    0
"cpu003", 480000,    61 ,    0
"cpu002", 479880,    61 ,    0
"cpu001", 480000,    61 ,    0
"cpu000", 480153,    61 ,    0
"cpu003", 480000,    62 ,    0
"cpu002", 480119,    62 ,    0
"cpu001", 480000,    62 ,    0
"cpu000", 480000,    62 ,    0
"cpu003", 480000,    63 ,    0
"cpu002", 480000,    63 ,    0
"cpu001", 480000,    63 ,    0
"cpu000", 480000,    63 ,    0
"cpu003", 480000,    64 ,    0
"cpu002", 480000,    64 ,    0
"cpu001", 480000,    64 ,    0
"cpu000", 480000,    64 ,    0
"cpu003", 480000,    65 ,    0
"cpu002", 480000,    65 ,    0
"cpu001", 480000,    65 ,    0
"cpu000", 480000,    65 ,    0
"cpu003", 480000,    66 ,    0
"cpu002", 480000,    66 ,    0
"cpu001", 480000,    66 ,    0
"cpu000", 479971,    66 ,    0
"cpu003", 479993,    67 ,    0
"cpu002", 480000,    67 ,    0
"cpu001", 480000,    67 ,    0
"cpu000", 480000,    67 ,    0
"cpu003", 480007,    68 ,    0
"cpu002", 479884,    68 ,    0
"cpu001", 479908,    68 ,    0
"cpu000", 480149,    68 ,    0
"cpu003", 480000,    69 ,    0
"cpu002", 480000,    69 ,    0
"cpu001", 480010,    69 ,    0
"cpu000", 479992,    69 ,    0
"cpu003", 480000,    70 ,    0
"cpu002", 480119,    70 ,    0
"cpu001", 480000,    70 ,    0
"cpu000", 480000,    70 ,    0
"cpu003", 479992,    71 ,    0
"cpu002", 479878,    71 ,    0
"cpu001", 479973,    71 ,    0
"cpu000", 480135,    71 ,    0
"cpu003", 480006,    72 ,    0
"cpu002", 480120,    72 ,    0
"cpu001", 480000,    72 ,    0
"cpu000", 480000,    72 ,    0
"cpu003", 480000,    73 ,    0
"cpu002", 480000,    73 ,    0
"cpu001", 480000,    73 ,    0
"cpu000", 480000,    73 ,    0
"cpu003", 480000,    74 ,    0
"cpu002", 479874,    74 ,    0
"cpu001", 480076,    74 ,    0
"cpu000", 480014,    74 ,    0
"cpu003", 479995,    75 ,    0
"cpu002", 480015,    75 ,    0
"cpu001", 480000,    75 ,    0
"cpu000", 479994,    75 ,    0
"cpu003", 480006,    76 ,    0
"cpu002", 480000,    76 ,    0
"cpu001", 479987,    76 ,    0
"cpu000", 479982,    76 ,    0
"cpu003", 480000,    77 ,    0
"cpu002", 479892,    77 ,    0
"cpu001", 480021,    77 ,    0
"cpu000", 480146,    77 ,    0
"cpu003", 480000,    78 ,    0
"cpu002", 480119,    78 ,    0
"cpu001", 480000,    78 ,    0
"cpu000", 480007,    78 ,    0
"cpu003", 479990,    79 ,    0
"cpu002", 480000,    79 ,    0
"cpu001", 480000,    79 ,    0
"cpu000", 479823,    79 ,    0
"cpu003", 480006,    80 ,    0
"cpu002", 480000,    80 ,    0
"cpu001", 480000,    80 ,    0
"cpu000", 479852,    80 ,    0
"cpu003", 480000,    81 ,    0
"cpu002", 480416,    81 ,    0
"cpu001", 480000,    81 ,    0
"cpu000", 479852,    81 ,    0
"cpu003", 522913,    82 ,    0
"cpu002", 579701,    82 ,    0
"cpu001", 480000,    82 ,    0
"cpu000", 480000,    82 ,    0
"cpu003", 482745,    83 ,    0
"cpu002", 579701,    83 ,    0
"cpu001", 480000,    83 ,    0
"cpu000", 480000,    83 ,    0
"cpu003", 480015,    84 ,    0
"cpu002", 480000,    84 ,    0
"cpu001", 480000,    84 ,    0
"cpu000", 480000,    84 ,    0
"cpu003", 480002,    85 ,    0
"cpu002", 480000,    85 ,    0
"cpu001", 480000,    85 ,    0
"cpu000", 480000,    85 ,    0
"cpu003", 479988,    86 ,    0
"cpu002", 479847,    86 ,    0
"cpu001", 480000,    86 ,    0
"cpu000", 480000,    86 ,    0
"cpu003", 480006,    87 ,    1
"cpu002", 480123,    87 ,    1
"cpu001", 480000,    87 ,    1
"cpu000", 480000,    87 ,    1
"cpu003", 480000,    88 ,    1
"cpu002", 480000,    88 ,    1
"cpu001", 480000,    88 ,    1
"cpu000", 480008,    88 ,    1
"cpu003", 480000,    89 ,    1
"cpu002", 480000,    89 ,    1
"cpu001", 480000,    89 ,    1
"cpu000", 479858,    89 ,    1
"cpu003", 479995,    90 ,    1
"cpu002", 480000,    90 ,    1
"cpu001", 479908,    90 ,    1
"cpu000", 480142,    90 ,    1
"cpu003", 480005,    91 ,    1
"cpu002", 480000,    91 ,    1
"cpu001", 480027,    91 ,    1
"cpu000", 480000,    91 ,    1
"cpu003", 480000,    92 ,    1
"cpu002", 480000,    92 ,    1
"cpu001", 480000,    92 ,    1
"cpu000", 480024,    92 ,    1
"cpu003", 480000,    93 ,    1
"cpu002", 480003,    93 ,    1
"cpu001", 480000,    93 ,    1
"cpu000", 479998,    93 ,    1
"cpu003", 499973,    94 ,    1
"cpu002", 495066,    94 ,    1
"cpu001", 977766,    94 ,    1
"cpu000", 1031960,    94 ,    1
"cpu003", 496871,    95 ,    1
"cpu002", 495066,    95 ,    1
"cpu001", 977766,    95 ,    1
"cpu000", 1031960,    95 ,    1
"cpu003", 480000,    96 ,    1
"cpu002", 522902,    96 ,    1
"cpu001", 526712,    96 ,    1
"cpu000", 480000,    96 ,    1
"cpu003", 484396,    97 ,    1
"cpu002", 480000,    97 ,    1
"cpu001", 480016,    97 ,    1
"cpu000", 479859,    97 ,    1
"cpu003", 483548,    98 ,    1
"cpu002", 480125,    98 ,    1
"cpu001", 535723,    98 ,    1
"cpu000", 637272,    98 ,    1
"cpu003", 481669,    99 ,    1
"cpu002", 480000,    99 ,    1
"cpu001", 480000,    99 ,    1
"cpu000", 480000,    99 ,    1
"cpu003", 484366,   100 ,    1
"cpu002", 480000,   100 ,    1
"cpu001", 480000,   100 ,    1
"cpu000", 507743,   100 ,    1
"cpu003", 483219,   101 ,    1
"cpu002", 480000,   101 ,    1
"cpu001", 480000,   101 ,    1
"cpu000", 507743,   101 ,    1
"cpu003", 480000,   102 ,    1
"cpu002", 480000,   102 ,    1
"cpu001", 516131,   102 ,    1
"cpu000", 685163,   102 ,    1
"cpu003", 481584,   103 ,    1
"cpu002", 480000,   103 ,    1
"cpu001", 480000,   103 ,    1
"cpu000", 479856,   103 ,    1
"cpu003", 481736,   104 ,    1
"cpu002", 480000,   104 ,    1
"cpu001", 480000,   104 ,    1
"cpu000", 480138,   104 ,    1
"cpu003", 500917,   105 ,    1
"cpu002", 480000,   105 ,    1
"cpu001", 480000,   105 ,    1
"cpu000", 480876,   105 ,    1
"cpu003", 482044,   106 ,    1
"cpu002", 480000,   106 ,    1
"cpu001", 480000,   106 ,    1
"cpu000", 480000,   106 ,    1
"cpu003", 490864,   107 ,    1
"cpu002", 479873,   107 ,    1
"cpu001", 480000,   107 ,    1
"cpu000", 479992,   107 ,    1
"cpu003", 483250,   108 ,    1
"cpu002", 480000,   108 ,    1
"cpu001", 480000,   108 ,    1
"cpu000", 480000,   108 ,    1
"cpu003", 483913,   109 ,    1
"cpu002", 480126,   109 ,    1
"cpu001", 480000,   109 ,    1
"cpu000", 480019,   109 ,    1
"cpu003", 484295,   110 ,    1
"cpu002", 479872,   110 ,    1
"cpu001", 480000,   110 ,    1
"cpu000", 479968,   110 ,    1
"cpu003", 483163,   111 ,    1
"cpu002", 480120,   111 ,    1
"cpu001", 480000,   111 ,    1
"cpu000", 480142,   111 ,    1
"cpu003", 481599,   112 ,    1
"cpu002", 480000,   112 ,    1
"cpu001", 480000,   112 ,    1
"cpu000", 480000,   112 ,    1
"cpu003", 484375,   113 ,    1
"cpu002", 485570,   113 ,    1
"cpu001", 480000,   113 ,    1
"cpu000", 479859,   113 ,    1
"cpu003", 480000,   114 ,    1
"cpu002", 480000,   114 ,    1
"cpu001", 480000,   114 ,    1
"cpu000", 480130,   114 ,    1
"cpu003", 480000,   115 ,    1
"cpu002", 480000,   115 ,    1
"cpu001", 479904,   115 ,    1
"cpu000", 480000,   115 ,    1
"cpu003", 480000,   116 ,    1
"cpu002", 480000,   116 ,    1
"cpu001", 480019,   116 ,    1
"cpu000", 480000,   116 ,    1
"cpu003", 479992,   117 ,    1
"cpu002", 480000,   117 ,    1
"cpu001", 480000,   117 ,    1
"cpu000", 480000,   117 ,    1
"cpu003", 480007,   118 ,    1
"cpu002", 480000,   118 ,    1
"cpu001", 480000,   118 ,    1
"cpu000", 479845,   118 ,    1
"cpu003", 480000,   119 ,    1
"cpu002", 480000,   119 ,    1
"cpu001", 480000,   119 ,    1
"cpu000", 480149,   119 ,    1
"cpu003", 479993,   120 ,    1
"cpu002", 480000,   120 ,    1
"cpu001", 480000,   120 ,    1
"cpu000", 480000,   120 ,    1
"cpu003", 480007,   121 ,    1
"cpu002", 480000,   121 ,    1
"cpu001", 480000,   121 ,    1
"cpu000", 480000,   121 ,    1
"cpu003", 479987,   122 ,    1
"cpu002", 479872,   122 ,    1
"cpu001", 480000,   122 ,    1
"cpu000", 480000,   122 ,    1
"cpu003", 480012,   123 ,    1
"cpu002", 480133,   123 ,    1
"cpu001", 480000,   123 ,    1
"cpu000", 480000,   123 ,    1
"cpu003", 480000,   124 ,    1
"cpu002", 480000,   124 ,    1
"cpu001", 480000,   124 ,    1
"cpu000", 479851,   124 ,    1
"cpu003", 479986,   125 ,    1
"cpu002", 480000,   125 ,    1
"cpu001", 480000,   125 ,    1
"cpu000", 480150,   125 ,    1
"cpu003", 480012,   126 ,    1
"cpu002", 480000,   126 ,    1
"cpu001", 480000,   126 ,    1
"cpu000", 480000,   126 ,    1
"cpu003", 479993,   127 ,    1
"cpu002", 479870,   127 ,    1
"cpu001", 480000,   127 ,    1
"cpu000", 480000,   127 ,    1
"cpu003", 480006,   128 ,    1
"cpu002", 480125,   128 ,    1
"cpu001", 479913,   128 ,    1
"cpu000", 479855,   128 ,    1
"cpu003", 480000,   129 ,    1
"cpu002", 480000,   129 ,    1
"cpu001", 480093,   129 ,    1
"cpu000", 480000,   129 ,    1
"cpu003", 480000,   130 ,    1
"cpu002", 480000,   130 ,    1
"cpu001", 480000,   130 ,    1
"cpu000", 480151,   130 ,    1
"cpu003", 480000,   131 ,    1
"cpu002", 480000,   131 ,    1
"cpu001", 479907,   131 ,    1
"cpu000", 480000,   131 ,    1
"cpu003", 479995,   132 ,    1
"cpu002", 480000,   132 ,    1
"cpu001", 480095,   132 ,    1
"cpu000", 479882,   132 ,    1
"cpu003", 480000,   133 ,    1
"cpu002", 480000,   133 ,    1
"cpu001", 480000,   133 ,    1
"cpu000", 480144,   133 ,    1
"cpu003", 480000,   134 ,    1
"cpu002", 480000,   134 ,    1
"cpu001", 480000,   134 ,    1
"cpu000", 480000,   134 ,    1
"cpu003", 480000,   135 ,    1
"cpu002", 480000,   135 ,    1
"cpu001", 480000,   135 ,    1
"cpu000", 480000,   135 ,    1
"cpu003", 479992,   136 ,    1
"cpu002", 479970,   136 ,    1
"cpu001", 480000,   136 ,    1
"cpu000", 479839,   136 ,    1
"cpu003", 480015,   137 ,    1
"cpu002", 480120,   137 ,    1
"cpu001", 480000,   137 ,    1
"cpu000", 480000,   137 ,    1
"cpu003", 480000,   138 ,    1
"cpu002", 480000,   138 ,    1
"cpu001", 480000,   138 ,    1
"cpu000", 480146,   138 ,    1
"cpu003", 480000,   139 ,    1
"cpu002", 480000,   139 ,    1
"cpu001", 480000,   139 ,    1
"cpu000", 479857,   139 ,    1
"cpu003", 480000,   140 ,    1
"cpu002", 480000,   140 ,    1
"cpu001", 480000,   140 ,    1
"cpu000", 480000,   140 ,    1
"cpu003", 480000,   141 ,    1
"cpu002", 479880,   141 ,    1
"cpu001", 480000,   141 ,    1
"cpu000", 480133,   141 ,    1
"cpu003", 480000,   142 ,    1
"cpu002", 480121,   142 ,    1
"cpu001", 480000,   142 ,    1
"cpu000", 480000,   142 ,    1
"cpu003", 479992,   143 ,    1
"cpu002", 479888,   143 ,    1
"cpu001", 480000,   143 ,    1
"cpu000", 479859,   143 ,    1
"cpu003", 480000,   144 ,    1
"cpu002", 480120,   144 ,    1
"cpu001", 480000,   144 ,    1
"cpu000", 480144,   144 ,    1
"cpu003", 480000,   145 ,    1
"cpu002", 480000,   145 ,    1
"cpu001", 480000,   145 ,    1
"cpu000", 480000,   145 ,    1
"cpu003", 480000,   146 ,    1
"cpu002", 479879,   146 ,    1
"cpu001", 479907,   146 ,    1
"cpu000", 479869,   146 ,    1
"cpu003", 480006,   147 ,    1
"cpu002", 480120,   147 ,    1
"cpu001", 480085,   147 ,    1
"cpu000", 480000,   147 ,    1
"cpu003", 479993,   148 ,    1
"cpu002", 480000,   148 ,    1
"cpu001", 480000,   148 ,    1
"cpu000", 480134,   148 ,    1
"cpu003", 480000,   149 ,    1
"cpu002", 480000,   149 ,    1
"cpu001", 479992,   149 ,    1
"cpu000", 480000,   149 ,    1
"cpu003", 480007,   150 ,    1
"cpu002", 480000,   150 ,    1
"cpu001", 480000,   150 ,    1
"cpu000", 479860,   150 ,    1
"cpu003", 480000,   151 ,    1
"cpu002", 479880,   151 ,    1
"cpu001", 480095,   151 ,    1
"cpu000", 480000,   151 ,    1
"cpu003", 480000,   152 ,    1
"cpu002", 480118,   152 ,    1
"cpu001", 479915,   152 ,    1
"cpu000", 480146,   152 ,    1
"cpu003", 480000,   153 ,    1
"cpu002", 480000,   153 ,    1
"cpu001", 480094,   153 ,    1
"cpu000", 480000,   153 ,    1
"cpu003", 480000,   154 ,    1
"cpu002", 480000,   154 ,    1
"cpu001", 479989,   154 ,    1
"cpu000", 480000,   154 ,    1
"cpu003", 479996,   155 ,    1
"cpu002", 480000,   155 ,    1
"cpu001", 480013,   155 ,    1
"cpu000", 480000,   155 ,    1
"cpu003", 480006,   156 ,    1
"cpu002", 480000,   156 ,    1
"cpu001", 480000,   156 ,    1
"cpu000", 479858,   156 ,    1
"cpu003", 480000,   157 ,    1
"cpu002", 479879,   157 ,    1
"cpu001", 480000,   157 ,    1
"cpu000", 480152,   157 ,    1
"cpu003", 480000,   158 ,    1
"cpu002", 480120,   158 ,    1
"cpu001", 480000,   158 ,    1
"cpu000", 480000,   158 ,    1
"cpu003", 480000,   159 ,    1
"cpu002", 480000,   159 ,    1
"cpu001", 480000,   159 ,    1
"cpu000", 480000,   159 ,    1
"cpu003", 480000,   160 ,    1
"cpu002", 479893,   160 ,    1
"cpu001", 480000,   160 ,    1
"cpu000", 479853,   160 ,    1
"cpu003", 480000,   161 ,    1
"cpu002", 480000,   161 ,    1
"cpu001", 479907,   161 ,    1
"cpu000", 480140,   161 ,    1
"cpu003", 480000,   162 ,    1
"cpu002", 480119,   162 ,    1
"cpu001", 480084,   162 ,    1
"cpu000", 479850,   162 ,    1
"cpu003", 480000,   163 ,    1
"cpu002", 480000,   163 ,    1
"cpu001", 480000,   163 ,    1
"cpu000", 480053,   163 ,    1
"cpu003", 479993,   164 ,    1
"cpu002", 480000,   164 ,    1
"cpu001", 480000,   164 ,    1
"cpu000", 480000,   164 ,    1
"cpu003", 480005,   165 ,    1
"cpu002", 480000,   165 ,    1
"cpu001", 479908,   165 ,    1
"cpu000", 480000,   165 ,    1
"cpu003", 480000,   166 ,    1
"cpu002", 480000,   166 ,    1
"cpu001", 480000,   166 ,    1
"cpu000", 480000,   166 ,    1
"cpu003", 479993,   167 ,    1
"cpu002", 479875,   167 ,    1
"cpu001", 480000,   167 ,    1
"cpu000", 479855,   167 ,    1
"cpu003", 480000,   168 ,    1
"cpu002", 480124,   168 ,    1
"cpu001", 480020,   168 ,    1
"cpu000", 480000,   168 ,    1
"cpu003", 480007,   169 ,    1
"cpu002", 479883,   169 ,    1
"cpu001", 480000,   169 ,    1
"cpu000", 480141,   169 ,    1
"cpu003", 480000,   170 ,    1
"cpu002", 480126,   170 ,    1
"cpu001", 479905,   170 ,    1
"cpu000", 479851,   170 ,    1
"cpu003", 480000,   171 ,    1
"cpu002", 479970,   171 ,    1
"cpu001", 480017,   171 ,    1
"cpu000", 480016,   171 ,    1
"cpu003", 480000,   172 ,    1
"cpu002", 480117,   172 ,    1
"cpu001", 480000,   172 ,    1
"cpu000", 479858,   172 ,    1
"cpu003", 480000,   173 ,    1
"cpu002", 479880,   173 ,    1
"cpu001", 479989,   173 ,    1
"cpu000", 480000,   173 ,    1
"cpu003", 480000,   174 ,    1
"cpu002", 480000,   174 ,    1
"cpu001", 480112,   174 ,    1
"cpu000", 480039,   174 ,    1
"cpu003", 480000,   175 ,    1
"cpu002", 480004,   175 ,    1
"cpu001", 480112,   175 ,    1
"cpu000", 480039,   175 ,    1
"cpu003", 479984,   176 ,    1
"cpu002", 480012,   176 ,    1
"cpu001", 480000,   176 ,    1
"cpu000", 480000,   176 ,    1
"cpu003", 480000,   177 ,    1
"cpu002", 488447,   177 ,    1
"cpu001", 480000,   177 ,    1
"cpu000", 480000,   177 ,    1
"cpu003", 480000,   178 ,    1
"cpu002", 480000,   178 ,    1
"cpu001", 479992,   178 ,    1
"cpu000", 479848,   178 ,    1
"cpu003", 480000,   179 ,    1
"cpu002", 479992,   179 ,    1
"cpu001", 480000,   179 ,    1
"cpu000", 480000,   179 ,    1
"cpu003", 480000,   180 ,    1
"cpu002", 480007,   180 ,    1
"cpu001", 480089,   180 ,    1
"cpu000", 480137,   180 ,    1
"cpu003", 480000,   181 ,    2
"cpu002", 479993,   181 ,    2
"cpu001", 480000,   181 ,    2
"cpu000", 479846,   181 ,    2
"cpu003", 480000,   182 ,    2
"cpu002", 480000,   182 ,    2
"cpu001", 480000,   182 ,    2
"cpu000", 480135,   182 ,    2
"cpu003", 480000,   183 ,    2
"cpu002", 480006,   183 ,    2
"cpu001", 480000,   183 ,    2
"cpu000", 480000,   183 ,    2
"cpu003", 480000,   184 ,    2
"cpu002", 480000,   184 ,    2
"cpu001", 480000,   184 ,    2
"cpu000", 479846,   184 ,    2
"cpu003", 480000,   185 ,    2
"cpu002", 480000,   185 ,    2
"cpu001", 480000,   185 ,    2
"cpu000", 480000,   185 ,    2
"cpu003", 480000,   186 ,    2
"cpu002", 479993,   186 ,    2
"cpu001", 480000,   186 ,    2
"cpu000", 480142,   186 ,    2
"cpu003", 480000,   187 ,    2
"cpu002", 480006,   187 ,    2
"cpu001", 480000,   187 ,    2
"cpu000", 479853,   187 ,    2
"cpu003", 480000,   188 ,    2
"cpu002", 479992,   188 ,    2
"cpu001", 480000,   188 ,    2
"cpu000", 480140,   188 ,    2
"cpu003", 480000,   189 ,    2
"cpu002", 480006,   189 ,    2
"cpu001", 480000,   189 ,    2
"cpu000", 480000,   189 ,    2
"cpu003", 480000,   190 ,    2
"cpu002", 480000,   190 ,    2
"cpu001", 480000,   190 ,    2
"cpu000", 480000,   190 ,    2
"cpu003", 480000,   191 ,    2
"cpu002", 480000,   191 ,    2
"cpu001", 479908,   191 ,    2
"cpu000", 480000,   191 ,    2
"cpu003", 480000,   192 ,    2
"cpu002", 480000,   192 ,    2
"cpu001", 480012,   192 ,    2
"cpu000", 479991,   192 ,    2
"cpu003", 480000,   193 ,    2
"cpu002", 480000,   193 ,    2
